0.385871,0.385871,0.385871
0.396364,0.396364,0.396364
0.418155,0.418155,0.418155
0.362590,0.362590,0.362590
0.373095,0.373095,0.373095
0.386823,0.386823,0.386823
0.372874,0.372874,0.372874
0.379441,0.379441,0.379441
0.386671,0.386671,0.386671
0.376853,0.376853,0.376853
0.387305,0.387305,0.387305
0.390784,0.390784,0.390784
0.395568,0.395568,0.395568
0.406709,0.406709,0.406709
0.405208,0.405208,0.405208
0.396929,0.396929,0.396929
0.404857,0.404857,0.404857
0.414327,0.414327,0.414327
0.360575,0.360575,0.360575
0.370464,0.370464,0.370464
0.390602,0.390602,0.390602
0.385034,0.385034,0.385034
0.393570,0.393570,0.393570
0.400638,0.400638,0.400638
0.389127,0.389127,0.389127
0.391518,0.391518,0.391518
0.393174,0.393174,0.393174
0.389540,0.389540,0.389540
0.395206,0.395206,0.395206
0.396020,0.396020,0.396020
0.392025,0.392025,0.392025
0.399224,0.399224,0.399224
0.408929,0.408929,0.408929
0.356530,0.356530,0.356530
0.360929,0.360929,0.360929
0.378502,0.378502,0.378502
0.368430,0.368430,0.368430
0.377253,0.377253,0.377253
0.392261,0.392261,0.392261
0.391218,0.391218,0.391218
0.392262,0.392262,0.392262
0.392995,0.392995,0.392995
0.388704,0.388704,0.388704
0.388244,0.388244,0.388244
0.394511,0.394511,0.394511
0.397796,0.397796,0.397796
0.405761,0.405761,0.405761
0.403538,0.403538,0.403538
0.352600,0.352600,0.352600
0.363035,0.363035,0.363035
0.381934,0.381934,0.381934
0.371943,0.371943,0.371943
0.377025,0.377025,0.377025
0.391683,0.391683,0.391683
0.391784,0.391784,0.391784
0.391096,0.391096,0.391096
0.394152,0.394152,0.394152
0.392983,0.392983,0.392983
0.391535,0.391535,0.391535
0.394360,0.394360,0.394360
0.403830,0.403830,0.403830
0.409166,0.409166,0.409166
0.395997,0.395997,0.395997
0.357281,0.357281,0.357281
0.351616,0.351616,0.351616
0.368058,0.368058,0.368058
0.364503,0.364503,0.364503
0.369625,0.369625,0.369625
0.382675,0.382675,0.382675
0.386430,0.386430,0.386430
0.386309,0.386309,0.386309
0.391515,0.391515,0.391515
0.395782,0.395782,0.395782
0.398956,0.398956,0.398956
0.395731,0.395731,0.395731
0.400351,0.400351,0.400351
0.407025,0.407025,0.407025
0.401045,0.401045,0.401045
0.377692,0.377692,0.377692
0.350113,0.350113,0.350113
0.363719,0.363719,0.363719
0.363197,0.363197,0.363197
0.369569,0.369569,0.369569
0.388744,0.388744,0.388744
0.395164,0.395164,0.395164
0.393729,0.393729,0.393729
0.397652,0.397652,0.397652
0.398725,0.398725,0.398725
0.399316,0.399316,0.399316
0.402155,0.402155,0.402155
0.401338,0.401338,0.401338
0.399766,0.399766,0.399766
0.394825,0.394825,0.394825
0.353805,0.353805,0.353805
0.361613,0.361613,0.361613
0.364531,0.364531,0.364531
0.374893,0.374893,0.374893
0.394427,0.394427,0.394427
0.402078,0.402078,0.402078
0.400494,0.400494,0.400494
0.399245,0.399245,0.399245
0.397508,0.397508,0.397508
0.399316,0.399316,0.399316
0.402352,0.402352,0.402352
0.395049,0.395049,0.395049
0.391119,0.391119,0.391119
0.353190,0.353190,0.353190
0.355900,0.355900,0.355900
0.367502,0.367502,0.367502
0.382601,0.382601,0.382601
0.396430,0.396430,0.396430
0.402623,0.402623,0.402623
0.401484,0.401484,0.401484
0.392250,0.392250,0.392250
0.396025,0.396025,0.396025
0.404065,0.404065,0.404065
0.400088,0.400088,0.400088
0.402147,0.402147,0.402147
0.364335,0.364335,0.364335
0.356975,0.356975,0.356975
0.372229,0.372229,0.372229
0.387038,0.387038,0.387038
0.392215,0.392215,0.392215
0.397914,0.397914,0.397914
0.393039,0.393039,0.393039
0.394102,0.394102,0.394102
0.402793,0.402793,0.402793
0.413559,0.413559,0.413559
0.400121,0.400121,0.400121
0.365703,0.365703,0.365703
0.363772,0.363772,0.363772
0.388739,0.388739,0.388739
0.393126,0.393126,0.393126
0.392302,0.392302,0.392302
0.396466,0.396466,0.396466
0.398968,0.398968,0.398968
0.416562,0.416562,0.416562
0.388164,0.388164,0.388164
0.370643,0.370643,0.370643
0.377391,0.377391,0.377391
0.391154,0.391154,0.391154
0.391174,0.391174,0.391174
0.395189,0.395189,0.395189
0.403251,0.403251,0.403251
0.414434,0.414434,0.414434
0.389014,0.389014,0.389014
0.376820,0.376820,0.376820
0.373220,0.373220,0.373220
0.380412,0.380412,0.380412
0.392401,0.392401,0.392401
0.402493,0.402493,0.402493
0.407381,0.407381,0.407381
0.392651,0.392651,0.392651
0.368862,0.368862,0.368862
0.370134,0.370134,0.370134
0.391891,0.391891,0.391891
0.406781,0.406781,0.406781
0.402920,0.402920,0.402920
0.391783,0.391783,0.391783
0.369267,0.369267,0.369267
0.402104,0.402104,0.402104
0.464709,0.464709,0.464709
0.380174,0.380174,0.380174
0.389626,0.389626,0.389626
0.424213,0.424213,0.424213
0.386158,0.386158,0.386158
0.377496,0.377496,0.377496
0.416066,0.416066,0.416066
0.353239,0.353239,0.353239
0.433551,0.433551,0.433551
0.432964,0.432964,0.432964
0.433116,0.433116,0.433116
0.450367,0.450367,0.450367
0.432451,0.432451,0.432451
0.432877,0.432877,0.432877
0.443344,0.443344,0.443344
0.423095,0.423095,0.423095
0.395946,0.395946,0.395946
0.386161,0.386161,0.386161
0.392459,0.392459,0.392459
0.391100,0.391100,0.391100
0.379680,0.379680,0.379680
0.379838,0.379838,0.379838
0.388541,0.388541,0.388541
0.387996,0.387996,0.387996
0.398112,0.398112,0.398112
0.393529,0.393529,0.393529
0.404419,0.404419,0.404419
0.404208,0.404208,0.404208
0.402738,0.402738,0.402738
0.397381,0.397381,0.397381
0.401638,0.401638,0.401638
0.401285,0.401285,0.401285
0.389599,0.389599,0.389599
0.379666,0.379666,0.379666
0.400373,0.400373,0.400373
0.378819,0.378819,0.378819
0.387390,0.387390,0.387390
0.388011,0.388011,0.388011
0.395680,0.395680,0.395680
0.412452,0.412452,0.412452
0.388220,0.388220,0.388220
0.406348,0.406348,0.406348
0.401812,0.401812,0.401812
0.397236,0.397236,0.397236
0.393315,0.393315,0.393315
0.382426,0.382426,0.382426
0.395083,0.395083,0.395083
0.389546,0.389546,0.389546
0.396766,0.396766,0.396766
0.393543,0.393543,0.393543
0.394482,0.394482,0.394482
0.393784,0.393784,0.393784
0.394637,0.394637,0.394637
0.394803,0.394803,0.394803
0.394877,0.394877,0.394877
0.394915,0.394915,0.394915
0.395164,0.395164,0.395164
0.395132,0.395132,0.395132
0.395016,0.395016,0.395016
0.394985,0.394985,0.394985
0.395664,0.395664,0.395664
0.395607,0.395607,0.395607
0.395688,0.395688,0.395688
0.395619,0.395619,0.395619
0.395906,0.395906,0.395906
0.395889,0.395889,0.395889
0.395669,0.395669,0.395669
0.395692,0.395692,0.395692
0.395911,0.395911,0.395911
0.395939,0.395939,0.395939
0.395854,0.395854,0.395854
0.395816,0.395816,0.395816
0.396300,0.396300,0.396300
0.396107,0.396107,0.396107
0.396140,0.396140,0.396140
0.395984,0.395984,0.395984
0.396374,0.396374,0.396374
0.396238,0.396238,0.396238
0.396337,0.396337,0.396337
0.396190,0.396190,0.396190
0.396384,0.396384,0.396384
0.396318,0.396318,0.396318
0.396392,0.396392,0.396392
0.396337,0.396337,0.396337
0.396312,0.396312,0.396312
0.396295,0.396295,0.396295
0.396262,0.396262,0.396262
0.396257,0.396257,0.396257
0.362496,0.362496,0.362496
0.359573,0.359573,0.359573
0.365362,0.365362,0.365362
0.371746,0.371746,0.371746
0.374731,0.374731,0.374731
0.377826,0.377826,0.377826
0.380835,0.380835,0.380835
0.382870,0.382870,0.382870
0.385966,0.385966,0.385966
0.391751,0.391751,0.391751
0.396027,0.396027,0.396027
0.398003,0.398003,0.398003
0.398092,0.398092,0.398092
0.400141,0.400141,0.400141
0.402375,0.402375,0.402375
0.360731,0.360731,0.360731
0.357700,0.357700,0.357700
0.364607,0.364607,0.364607
0.371526,0.371526,0.371526
0.374384,0.374384,0.374384
0.378711,0.378711,0.378711
0.382004,0.382004,0.382004
0.383302,0.383302,0.383302
0.385669,0.385669,0.385669
0.391488,0.391488,0.391488
0.396084,0.396084,0.396084
0.398161,0.398161,0.398161
0.397706,0.397706,0.397706
0.399526,0.399526,0.399526
0.405206,0.405206,0.405206
0.361153,0.361153,0.361153
0.357390,0.357390,0.357390
0.364016,0.364016,0.364016
0.369772,0.369772,0.369772
0.371964,0.371964,0.371964
0.377882,0.377882,0.377882
0.382576,0.382576,0.382576
0.383851,0.383851,0.383851
0.385585,0.385585,0.385585
0.391627,0.391627,0.391627
0.396021,0.396021,0.396021
0.397955,0.397955,0.397955
0.397685,0.397685,0.397685
0.398569,0.398569,0.398569
0.404371,0.404371,0.404371
0.361526,0.361526,0.361526
0.357625,0.357625,0.357625
0.363848,0.363848,0.363848
0.367934,0.367934,0.367934
0.370155,0.370155,0.370155
0.378061,0.378061,0.378061
0.384523,0.384523,0.384523
0.385948,0.385948,0.385948
0.386395,0.386395,0.386395
0.391706,0.391706,0.391706
0.395383,0.395383,0.395383
0.397149,0.397149,0.397149
0.398019,0.398019,0.398019
0.399263,0.399263,0.399263
0.404790,0.404790,0.404790
0.361257,0.361257,0.361257
0.358118,0.358118,0.358118
0.364636,0.364636,0.364636
0.367491,0.367491,0.367491
0.369826,0.369826,0.369826
0.378858,0.378858,0.378858
0.385928,0.385928,0.385928
0.386841,0.386841,0.386841
0.386307,0.386307,0.386307
0.391039,0.391039,0.391039
0.394678,0.394678,0.394678
0.396422,0.396422,0.396422
0.397736,0.397736,0.397736
0.399688,0.399688,0.399688
0.404305,0.404305,0.404305
0.361891,0.361891,0.361891
0.358166,0.358166,0.358166
0.363728,0.363728,0.363728
0.365317,0.365317,0.365317
0.368298,0.368298,0.368298
0.378727,0.378727,0.378727
0.386380,0.386380,0.386380
0.386784,0.386784,0.386784
0.386078,0.386078,0.386078
0.390988,0.390988,0.390988
0.395189,0.395189,0.395189
0.397109,0.397109,0.397109
0.398358,0.398358,0.398358
0.400107,0.400107,0.400107
0.402033,0.402033,0.402033
0.361967,0.361967,0.361967
0.358568,0.358568,0.358568
0.364021,0.364021,0.364021
0.364692,0.364692,0.364692
0.368139,0.368139,0.368139
0.379764,0.379764,0.379764
0.388050,0.388050,0.388050
0.387797,0.387797,0.387797
0.385944,0.385944,0.385944
0.390374,0.390374,0.390374
0.394894,0.394894,0.394894
0.396789,0.396789,0.396789
0.397956,0.397956,0.397956
0.399892,0.399892,0.399892
0.401929,0.401929,0.401929
0.362220,0.362220,0.362220
0.359010,0.359010,0.359010
0.364412,0.364412,0.364412
0.363770,0.363770,0.363770
0.366524,0.366524,0.366524
0.378105,0.378105,0.378105
0.387928,0.387928,0.387928
0.388479,0.388479,0.388479
0.386022,0.386022,0.386022
0.390297,0.390297,0.390297
0.395053,0.395053,0.395053
0.396734,0.396734,0.396734
0.397805,0.397805,0.397805
0.399856,0.399856,0.399856
0.403186,0.403186,0.403186
0.361715,0.361715,0.361715
0.359114,0.359114,0.359114
0.364948,0.364948,0.364948
0.363906,0.363906,0.363906
0.366747,0.366747,0.366747
0.378761,0.378761,0.378761
0.389151,0.389151,0.389151
0.389375,0.389375,0.389375
0.386062,0.386062,0.386062
0.390468,0.390468,0.390468
0.395450,0.395450,0.395450
0.396565,0.396565,0.396565
0.397414,0.397414,0.397414
0.399274,0.399274,0.399274
0.403282,0.403282,0.403282
0.362659,0.362659,0.362659
0.359972,0.359972,0.359972
0.365487,0.365487,0.365487
0.363468,0.363468,0.363468
0.366022,0.366022,0.366022
0.378324,0.378324,0.378324
0.389639,0.389639,0.389639
0.389773,0.389773,0.389773
0.385179,0.385179,0.385179
0.389076,0.389076,0.389076
0.394499,0.394499,0.394499
0.396002,0.396002,0.396002
0.397112,0.397112,0.397112
0.399161,0.399161,0.399161
0.404240,0.404240,0.404240
0.364010,0.364010,0.364010
0.361004,0.361004,0.361004
0.366133,0.366133,0.366133
0.363776,0.363776,0.363776
0.365871,0.365871,0.365871
0.377956,0.377956,0.377956
0.390827,0.390827,0.390827
0.392348,0.392348,0.392348
0.386423,0.386423,0.386423
0.388765,0.388765,0.388765
0.393153,0.393153,0.393153
0.394967,0.394967,0.394967
0.392093,0.392093,0.392093
0.392465,0.392465,0.392465
0.405974,0.405974,0.405974
0.364256,0.364256,0.364256
0.361091,0.361091,0.361091
0.366117,0.366117,0.366117
0.364148,0.364148,0.364148
0.366567,0.366567,0.366567
0.378953,0.378953,0.378953
0.391645,0.391645,0.391645
0.392203,0.392203,0.392203
0.386226,0.386226,0.386226
0.390537,0.390537,0.390537
0.395758,0.395758,0.395758
0.399099,0.399099,0.399099
0.392302,0.392302,0.392302
0.393230,0.393230,0.393230
0.421815,0.421815,0.421815
0.364677,0.364677,0.364677
0.361955,0.361955,0.361955
0.367149,0.367149,0.367149
0.365131,0.365131,0.365131
0.367818,0.367818,0.367818
0.380850,0.380850,0.380850
0.393081,0.393081,0.393081
0.391606,0.391606,0.391606
0.385651,0.385651,0.385651
0.393867,0.393867,0.393867
0.391976,0.391976,0.391976
0.395697,0.395697,0.395697
0.385753,0.385753,0.385753
0.387184,0.387184,0.387184
0.432191,0.432191,0.432191
0.364413,0.364413,0.364413
0.362048,0.362048,0.362048
0.367758,0.367758,0.367758
0.366118,0.366118,0.366118
0.368553,0.368553,0.368553
0.381278,0.381278,0.381278
0.394713,0.394713,0.394713
0.394148,0.394148,0.394148
0.388469,0.388469,0.388469
0.399418,0.399418,0.399418
0.388622,0.388622,0.388622
0.393400,0.393400,0.393400
0.380544,0.380544,0.380544
0.382160,0.382160,0.382160
0.437584,0.437584,0.437584
0.366292,0.366292,0.366292
0.363565,0.363565,0.363565
0.368973,0.368973,0.368973
0.367375,0.367375,0.367375
0.369884,0.369884,0.369884
0.382170,0.382170,0.382170
0.395623,0.395623,0.395623
0.393159,0.393159,0.393159
0.379938,0.379938,0.379938
0.393909,0.393909,0.393909
0.388444,0.388444,0.388444
0.397191,0.397191,0.397191
0.393381,0.393381,0.393381
0.387858,0.387858,0.387858
0.425183,0.425183,0.425183
0.367678,0.367678,0.367678
0.364569,0.364569,0.364569
0.369091,0.369091,0.369091
0.367287,0.367287,0.367287
0.371112,0.371112,0.371112
0.384657,0.384657,0.384657
0.401746,0.401746,0.401746
0.400930,0.400930,0.400930
0.382063,0.382063,0.382063
0.397328,0.397328,0.397328
0.386293,0.386293,0.386293
0.389262,0.389262,0.389262
0.383350,0.383350,0.383350
0.379546,0.379546,0.379546
0.439679,0.439679,0.439679
0.368244,0.368244,0.368244
0.366143,0.366143,0.366143
0.370324,0.370324,0.370324
0.366129,0.366129,0.366129
0.369922,0.369922,0.369922
0.381033,0.381033,0.381033
0.396169,0.396169,0.396169
0.398857,0.398857,0.398857
0.381394,0.381394,0.381394
0.398650,0.398650,0.398650
0.390436,0.390436,0.390436
0.395367,0.395367,0.395367
0.400279,0.400279,0.400279
0.390966,0.390966,0.390966
0.418200,0.418200,0.418200
0.368231,0.368231,0.368231
0.368743,0.368743,0.368743
0.374569,0.374569,0.374569
0.370932,0.370932,0.370932
0.378076,0.378076,0.378076
0.389468,0.389468,0.389468
0.399687,0.399687,0.399687
0.398964,0.398964,0.398964
0.377513,0.377513,0.377513
0.393237,0.393237,0.393237
0.382227,0.382227,0.382227
0.388500,0.388500,0.388500
0.400924,0.400924,0.400924
0.401906,0.401906,0.401906
0.424772,0.424772,0.424772
0.368251,0.368251,0.368251
0.368658,0.368658,0.368658
0.373278,0.373278,0.373278
0.366541,0.366541,0.366541
0.374502,0.374502,0.374502
0.383718,0.383718,0.383718
0.392282,0.392282,0.392282
0.399427,0.399427,0.399427
0.383193,0.383193,0.383193
0.393617,0.393617,0.393617
0.386339,0.386339,0.386339
0.391749,0.391749,0.391749
0.399850,0.399850,0.399850
0.392472,0.392472,0.392472
0.402423,0.402423,0.402423
0.368653,0.368653,0.368653
0.371873,0.371873,0.371873
0.379577,0.379577,0.379577
0.372738,0.372738,0.372738
0.380978,0.380978,0.380978
0.385022,0.385022,0.385022
0.385700,0.385700,0.385700
0.390787,0.390787,0.390787
0.375228,0.375228,0.375228
0.388178,0.388178,0.388178
0.393327,0.393327,0.393327
0.397007,0.397007,0.397007
0.400323,0.400323,0.400323
0.395757,0.395757,0.395757
0.421631,0.421631,0.421631
0.364902,0.364902,0.364902
0.368234,0.368234,0.368234
0.376390,0.376390,0.376390
0.369980,0.369980,0.369980
0.380722,0.380722,0.380722
0.387096,0.387096,0.387096
0.385703,0.385703,0.385703
0.394153,0.394153,0.394153
0.381951,0.381951,0.381951
0.389543,0.389543,0.389543
0.398819,0.398819,0.398819
0.395796,0.395796,0.395796
0.398057,0.398057,0.398057
0.389286,0.389286,0.389286
0.405043,0.405043,0.405043
0.366226,0.366226,0.366226
0.371006,0.371006,0.371006
0.380523,0.380523,0.380523
0.371253,0.371253,0.371253
0.379761,0.379761,0.379761
0.382716,0.382716,0.382716
0.377475,0.377475,0.377475
0.388853,0.388853,0.388853
0.382220,0.382220,0.382220
0.382637,0.382637,0.382637
0.393769,0.393769,0.393769
0.394858,0.394858,0.394858
0.395420,0.395420,0.395420
0.392876,0.392876,0.392876
0.413786,0.413786,0.413786
0.363981,0.363981,0.363981
0.370522,0.370522,0.370522
0.385415,0.385415,0.385415
0.378263,0.378263,0.378263
0.385970,0.385970,0.385970
0.392292,0.392292,0.392292
0.384610,0.384610,0.384610
0.395363,0.395363,0.395363
0.393492,0.393492,0.393492
0.388738,0.388738,0.388738
0.394032,0.394032,0.394032
0.390383,0.390383,0.390383
0.382698,0.382698,0.382698
0.394929,0.394929,0.394929
0.418137,0.418137,0.418137
0.366266,0.366266,0.366266
0.373884,0.373884,0.373884
0.386037,0.386037,0.386037
0.369338,0.369338,0.369338
0.375117,0.375117,0.375117
0.385584,0.385584,0.385584
0.375953,0.375953,0.375953
0.381302,0.381302,0.381302
0.384800,0.384800,0.384800
0.389388,0.389388,0.389388
0.399595,0.399595,0.399595
0.399630,0.399630,0.399630
0.392774,0.392774,0.392774
0.402960,0.402960,0.402960
0.413593,0.413593,0.413593
0.364473,0.364473,0.364473
0.370908,0.370908,0.370908
0.393828,0.393828,0.393828
0.386054,0.386054,0.386054
0.387452,0.387452,0.387452
0.398148,0.398148,0.398148
0.389403,0.389403,0.389403
0.390227,0.390227,0.390227
0.392130,0.392130,0.392130
0.389659,0.389659,0.389659
0.394377,0.394377,0.394377
0.394284,0.394284,0.394284
0.390331,0.390331,0.390331
0.397212,0.397212,0.397212
0.407768,0.407768,0.407768
0.360490,0.360490,0.360490
0.359134,0.359134,0.359134
0.380500,0.380500,0.380500
0.373814,0.373814,0.373814
0.373484,0.373484,0.373484
0.383372,0.383372,0.383372
0.382936,0.382936,0.382936
0.382265,0.382265,0.382265
0.383124,0.383124,0.383124
0.381589,0.381589,0.381589
0.381828,0.381828,0.381828
0.390496,0.390496,0.390496
0.397204,0.397204,0.397204
0.407015,0.407015,0.407015
0.403900,0.403900,0.403900
0.359542,0.359542,0.359542
0.363661,0.363661,0.363661
0.378437,0.378437,0.378437
0.378443,0.378443,0.378443
0.379089,0.379089,0.379089
0.387601,0.387601,0.387601
0.388966,0.388966,0.388966
0.388321,0.388321,0.388321
0.388908,0.388908,0.388908
0.390153,0.390153,0.390153
0.391324,0.391324,0.391324
0.393603,0.393603,0.393603
0.403259,0.403259,0.403259
0.409967,0.409967,0.409967
0.396925,0.396925,0.396925
0.369163,0.369163,0.369163
0.357913,0.357913,0.357913
0.372427,0.372427,0.372427
0.370613,0.370613,0.370613
0.375763,0.375763,0.375763
0.383530,0.383530,0.383530
0.384435,0.384435,0.384435
0.380680,0.380680,0.380680
0.383476,0.383476,0.383476
0.389734,0.389734,0.389734
0.397874,0.397874,0.397874
0.396375,0.396375,0.396375
0.400962,0.400962,0.400962
0.406276,0.406276,0.406276
0.400949,0.400949,0.400949
0.395658,0.395658,0.395658
0.356935,0.356935,0.356935
0.371943,0.371943,0.371943
0.371416,0.371416,0.371416
0.375391,0.375391,0.375391
0.388656,0.388656,0.388656
0.391689,0.391689,0.391689
0.387703,0.387703,0.387703
0.391398,0.391398,0.391398
0.396362,0.396362,0.396362
0.399752,0.399752,0.399752
0.402250,0.402250,0.402250
0.401116,0.401116,0.401116
0.399657,0.399657,0.399657
0.411762,0.411762,0.411762
0.358150,0.358150,0.358150
0.364610,0.364610,0.364610
0.371426,0.371426,0.371426
0.380590,0.380590,0.380590
0.396062,0.396062,0.396062
0.402508,0.402508,0.402508
0.397270,0.397270,0.397270
0.395233,0.395233,0.395233
0.397240,0.397240,0.397240
0.400997,0.400997,0.400997
0.403331,0.403331,0.403331
0.395793,0.395793,0.395793
0.402867,0.402867,0.402867
0.360080,0.360080,0.360080
0.361666,0.361666,0.361666
0.374194,0.374194,0.374194
0.385017,0.385017,0.385017
0.395084,0.395084,0.395084
0.400149,0.400149,0.400149
0.398595,0.398595,0.398595
0.390454,0.390454,0.390454
0.396065,0.396065,0.396065
0.404715,0.404715,0.404715
0.399202,0.399202,0.399202
0.413154,0.413154,0.413154
0.370716,0.370716,0.370716
0.362792,0.362792,0.362792
0.377469,0.377469,0.377469
0.388730,0.388730,0.388730
0.390345,0.390345,0.390345
0.396240,0.396240,0.396240
0.391247,0.391247,0.391247
0.393661,0.393661,0.393661
0.404560,0.404560,0.404560
0.413579,0.413579,0.413579
0.405702,0.405702,0.405702
0.370392,0.370392,0.370392
0.368412,0.368412,0.368412
0.394372,0.394372,0.394372
0.394916,0.394916,0.394916
0.391077,0.391077,0.391077
0.396115,0.396115,0.396115
0.397919,0.397919,0.397919
0.417273,0.417273,0.417273
0.392720,0.392720,0.392720
0.372322,0.372322,0.372322
0.378181,0.378181,0.378181
0.394392,0.394392,0.394392
0.393051,0.393051,0.393051
0.394058,0.394058,0.394058
